,index,Species,Strain,bacteriocin,nrps,thiopeptide,siderophore,terpene,lantipeptide
0,NC_006085.1,Cutibacterium acnes,KPA171202,1.0,1.0,1.0,0.0,0.0,0.0
1,NC_014039.1,Cutibacterium acnes,SK137,1.0,0.0,0.0,0.0,0.0,0.0
2,NC_017534.1,Cutibacterium acnes,266,1.0,1.0,0.0,0.0,0.0,0.0
3,NC_017535.1,Cutibacterium acnes,6609,1.0,1.0,1.0,0.0,0.0,0.0
4,NC_017550.1,Cutibacterium acnes,ATCC 11828,0.0,1.0,0.0,0.0,0.0,0.0
5,NZ_CP014107.1,Staphylococcus hominis,0,0.0,0.0,0.0,1.0,0.0,0.0
6,NZ_CP020618.1,Staphylococcus hominis,K1,0.0,0.0,0.0,1.0,1.0,0.0
7,NZ_LT963438.1,Staphylococcus hominis,0,0.0,0.0,0.0,1.0,1.0,1.0
8,NZ_LT963442.1,Staphylococcus hominis,0,0.0,0.0,0.0,1.0,1.0,1.0
9,NC_012704.1,Corynebacterium kroppenstedtii,DSM 44385,0.0,1.0,0.0,0.0,1.0,0.0
